40.752894,-73.970611, 0min
40.755246,-73.970980, 0min
40.755398,-73.971876, 0min - Set 1
40.757536,-73.976949, 0min
40.756430,-73.977650, 0min
40.755509,-73.981475, 0min - Set 2
40.755465,-73.980144, 0min
40.755301,-73.981337, 0min
40.758707,-73.978976, 0min - Set 3
40.754688,-73.980154, 0min
40.752736,-73.984805, 0min
40.751179,-73.982396, 0min - Set 4
40.748729,-73.980349, 0min
40.750339,-73.976724, 0min
40.749816,-73.979858, 0min - Set 5
40.750591,-73.980796, 0min
40.751501,-73.979920, 0min
40.751465,-73.984160, 0min - Set 6
40.751254,-73.985153, 0min
40.748014,-73.983887, 0min
40.748740,-73.984129, 0min - Set 7
40.752164,-73.985353, 0min
40.754064,-73.987955, 0min
40.757288,-73.991009, 0min - Set 8
40.755549,-73.987523, 0min
40.754236,-73.988164, 0min
40.750458,-73.985214, 0min - Set 9
40.748789,-73.987659, 0min
40.748796,-73.989582, 0min
40.750272,-73.989244, 0min - Set 10
40.751195,-73.983504, 0.1min
40.745678,-73.975043, 0min
40.749972,-73.973398, 0min - Set 11
40.751127,-73.977590, 0min
40.754658,-73.977508, 0min
40.750379,-73.977347, 0min - Set 12
40.753154,-73.974997, 0min
40.749704,-73.972570, 0min
40.748974,-73.967500, 0min - Set 13
40.751695,-73.967339, 0min
40.750076,-73.970542, 0min
40.747174,-73.973518, 0min - Set 14
40.746944,-73.972972, 0min
40.750136,-73.973807, 0min
40.754137,-73.971519, 0min - Set 15
40.755768,-73.969023, 0min
40.752261,-73.967742, 0min
40.754184,-73.972426, 0min - Set 16
40.754751,-73.973511, 0min
40.758321,-73.972695, 0min ----
40.756244,-73.971446, 0min - Set 17
40.757084,-73.972117, 0min
40.753465,-73.970451, 0min
40.754287,-73.966898, 0min - Set 18
40.755689,-73.963444, 0min
40.757702,-73.959687, 0min
40.762095,-73.959930, 0min - Set 19
40.758673,-73.963407, 0min
40.759058,-73.958158, 0min
40.756072,-73.954084, 0min - Set 20
40.753862,-73.956307, 0min
40.751134,-73.959533, 0min
40.753526,-73.963079, 0min - Set 21
40.752051,-73.959751, 0min
40.754423,-73.963277, 0min
40.756283,-73.965739, 0min - Set 22
40.758238,-73.965936, 0min
40.761182,-73.969179, 0min
40.759611,-73.973668, 0min - Set 23
40.757110,-73.977475, 0min
40.761499,-73.977025, 0min
40.760595,-73.975933, 0min - Set 24
40.757283,-73.974821, 0min
40.760379,-73.977457, 0min
40.761855,-73.979705, 0min - Set 25
40.760926,-73.979248, 0min
40.762528,-73.982407, 0min
40.759617,-73.981894, 0min - Set 26
40.762116,-73.983625, 0min
40.766101,-73.985821, 0min
40.763259,-73.983146, 0min - Set 27
40.762830,-73.978802, 0min
40.762858,-73.975985, 0min
40.761254,-73.976116, 0min - Set 28
40.763667,-73.972638, 0min
40.762471,-73.968444, 0min
40.765395,-73.966588, 0min - Set 29
40.761292,-73.968462, 0min
40.757698,-73.969234, 0min
40.760149,-73.971573, 0min - Set 30
40.762165,-73.967766, 0min
40.765492,-73.969855, 0min
40.768132,-73.971162, 0min - Set 31
40.765295,-73.970985, 0min
40.765509,-73.967638, 0min
40.768240,-73.971497, 0min - Set 32
40.765403,-73.975002, 0min
40.763685,-73.975377, 0min
40.762428,-73.979381, 0min - Set 33
40.760351,-73.982167, 0min
40.762333,-73.985560, 0min
40.758536,-73.985199, 0min - Set 34
40.757501,-73.986649, 0min
40.755327,-73.981846, 0min
40.755427,-73.983882, 0min - Set 35
40.753368,-73.981332, 0min
40.754741,-73.984995, 0min
40.753456,-73.985270, 0min - Set 36
40.753356,-73.984741, 0min
40.753141,-73.987097, 0min
40.752325,-73.988035, 0min - Set 37
40.753729,-73.989103, 0min
40.755209,-73.987357, 0min
40.756870,-73.991326, 0min - Set 38
40.759409,-73.995465, 0min
40.760796,-73.997647, 0.1min
40.763580,-73.991225, 0min - Set 39
40.763268,-73.992455, 0min
40.762976,-73.991678, 0.1min
40.764804,-74.000605, END - Set 40
