49.242082,-123.106853, 0min
49.240686,-123.106631, 0min
49.243199,-123.104079, 0min - Set 1
49.244581,-123.101089, 0.1min
49.240013,-123.096297, 0.1min
49.235371,-123.092579, 0.1min - Set 2
49.229942,-123.098874, 0.1min
49.225028,-123.108481, 0.1min
49.229437,-123.097504, 0.1min - Set 3
49.224655,-123.092160, 1.5min
49.224928,-123.077099, 1.5min
49.215501,-123.066988, 1.5min - Set 4
49.227071,-123.056540, 1.5min
49.234903,-123.076636, 0min
49.238200,-123.074451, 0.1min - Set 5
49.242667,-123.086091, 0.1min
49.249616,-123.089979, 0.1min
49.256975,-123.083291, 0.1min - Set 6
49.254168,-123.074150, 0.1min
49.247393,-123.073520, 1.5min
49.244418,-123.059350, 0.1min - Set 7
49.245702,-123.049922, 0.1min
49.254678,-123.050645, 0.1min
49.252174,-123.043294, 1.5min - Set 8
49.260500,-123.061920, 0.1min
49.258822,-123.074878, 0min
49.260111,-123.069655, 0.1min - Set 9
49.265072,-123.073392, 0.1min
49.271354,-123.067856, 0.1min
49.270453,-123.055213, 0min - Set 10
49.270194,-123.050127, 1.5min
49.284734,-123.053073, 0.1min
49.284683,-123.065418, 0.1min - Set 11
49.277700,-123.073046, 0min
49.280854,-123.076234, 0.1min
49.282872,-123.086151, 0.1min - Set 12
49.278398,-123.087249, 1.5min
49.266606,-123.085511, 0min
49.265425,-123.085266, 0min - Set 13
49.262558,-123.080492, 0.1min
49.260759,-123.092916, 0.1min
49.258256,-123.100961, 0min - Set 14
49.261045,-123.100813, 1.5min
49.272578,-123.102743, 0min
49.270626,-123.108841, 0min - Set 15
49.271598,-123.104825, 0min
49.270667,-123.098767, 0.1min
49.279522,-123.097740, 0min - Set 16
49.282769,-123.094922, 0.1min
49.279603,-123.103264, 0min
49.279426,-123.103839, 0min - Set 17
49.277722,-123.103492, 0min
49.279312,-123.102417, 0min
49.277978,-123.102272, 0min - Set 18
49.279502,-123.103693, 0.1min
49.283766,-123.113595, 0min
49.281502,-123.115979, 0min - Set 19
49.279326,-123.111550, 0min
49.281691,-123.117120, 0min
49.284363,-123.121437, 0min - Set 20
