-33.773785,151.103120, D2GB 4min
-33.820892,151.090161, DR15 6min
-33.769505,151.023638, DRT 4min - Set 1
-33.805313,150.992869, D2GB 3min
-33.836051,150.987996, DR15 2.5min
-33.821205,151.005892, DRT 3min - Set 2
-33.832874,151.037487, D2GB 9min
-33.892071,151.181640, DRC 4min
-33.863806,151.153521, DRT 5min - Set 3
-33.872585,151.225862, DRC 1.5min
-33.880375,151.210286, D2GB 6min
-33.947105,151.223258, DRT 3min - Set 4
-33.918428,151.226146, D2GB 3min
-33.895993,151.206521, D2GB 5min
-33.935676,151.148002, DRT 6min - Set 5
-33.984396,151.081232, DR15 5min
-33.933673,151.039231, DRT END - Set 6


